"término", "polaridad"
"tinker", 1
"abrazadera", - 1
"brigada", 1
"brillante", 1
"brillar", 1
"hebra", 1
"ramita", - 1
"ladrillo", 1
"brisa", - 1
"descanso", - 1
"disyuntor", - 1
"brevemente", 1
"brocado", 1
"pin", 1
"lucio", - 1
"pincho", - 1
"folleto", 1
"bordar", 1
"bordado", 1
"bordado de cuentas", 1
"bronco", - 1
"bronceado", 1
"bronce", 1
"bronceado", 1
"cepillo", 1
"carretilla", 1
"interferencia", - 1
"niebla", - 1
"revolver", - 1
"borrador", 1
"matorral", - 1
"tupido", - 1
"arbusto", 1
"bagatela", - 1
"moler", - 1
"limpiar", - 1
"trituradora", - 1
"llovizna", - 1
"llovizna", - 1
"susurrar | susurrar un tambor", 1
"susurro | susurro de metal", - 1
"susurro | susurro seco", - 1
"ruidoso | ruido sordo", - 1
"susurro", - 1
"neblina", - 1
"niebla", - 1
"brumoso", - 1
"marrón", 1
"marrón grisáceo", - 1
"morena", 1
"marrón", - 1
"marrón | marrón", 1
"abrupto", - 1
"de repente", - 1
"prisa", - 1
"bruto", - 1
"brutal", - 1
"brutalizar", - 1
"brutalidad", - 1
"bruto", - 1
"en voz alta", - 1
"ruidoso", - 1
"brezo", - 1
"sujetador", - 1
"quemado", - 1
"incumplimiento", - 1
"breve", 1
"ardiendo", - 1
"quemar", - 1
"quemador", - 1
"quemar", - 1
"acidez de estómago", - 1
"bucal", 1
"presupuesto", 1
"presupuesto", 1
"buffet", 1
"búfalo", - 1
"arbusto", 1
"bombilla", - 1
"bulboso", - 1
"topadora", - 1
"burbuja", 1
"boletín", 1
"bungalow", 1
"búnker", - 1
"oficina", 1
"burócrata", - 1
"burocracia", - 1
"cincel", - 1
"cincel", - 1
"burlesco", 1
"busto", 1
"gol", 1
"butano", - 1
"butyrous", 1
"adiós", - 1
"prisa", - 1
"bostezo", - 1
"bostezo", - 1
"mordaza", - 1
"mordaza", - 1
"bastardo", - 1
"Edificio 1
"construir", 1
"constructor", 1
"enorme", - 1
"dichoso", 1
"felicidad", 1
"bebé", 1
"bicicleta", 1
"vaso de precipitados", 1
"béer", - 1
"tartamudeo", - 1
"tartamudear | tartamudear", - 1
"ram", - 1
"plano", - 1
"benigno", 1
"benigno", 1
"bendecir", 1
"bendición", 1
"beneficio", 1
"beneficiario", 1
"beneficio", 1
"beneficioso", 1
"voluntariado", 1
"voluntario", 1
"muleta", 1
"ganado", 1
"hormigón", 1
"pala", 1
"vaso de precipitados", 1
"bestia", - 1
"estupidez", - 1
"registro", 1
"cabal", - 1
"choza", 1
"cabaña para niños", 1
"cabaret", 1
"bacalao", - 1
"cabina", 1
"cabina de lujo", 1
"cabina", 1
"cabina privada", 1
"armario", 1
"abolladura", - 1
"cabriole", 1
"convertible", 1
"caca", - 1
"cacao", 1
"caché", - 1
"cubierta de nariz", - 1
"cachemira", 1
"ocultar", - 1
"mazmorra", - 1
"cacofonía", - 1
"cadáver", - 1
"carrito de compras", 1
"regalo", 1
"candado", - 1
"candado", - 1
"cadencia", 1
"reloj", 1
"cadete", 1
"marcar", 1
"reloj de sol", 1
"marco", 1
"obsoleto", - 1
"caducado", - 1
"lío", - 1
"lío", - 1
"cafteur", - 1
"café", 1
"cafetería restaurante", 1
"jaula", - 1
"caja", 1
"cuaderno", 1
"codorniz", - 1
"cuajar", - 1
"coágulo", - 1
"guijarro", 1
"pedregoso", - 1
"mojón", 1
"caja", 1
"cajero", 1
"calamidad", - 1
"rejilla", - 1
"piedra caliza", - 1
"calcinar", - 1
"cálculo", 1
"calculable", 1
"calculadora", 1
"calculadora | calculadora", 1
"calcular", 1
"calculadora", 1
"juego de palabras", 1
"calendario", 1
"calibre", 1
"calibrar", 1
"cáliz", 1
"calicó", 1
"callosum", - 1
"caligrafía", 1
"calma", 1
"con calma", 1
"cálmate", 1
"calumnia", - 1
"calumnioso", - 1
"caloría", - 1
"calorímetro", 1
"calórico", - 1
"capa", 1
"copiar", 1
"calvario", - 1
"camarada", 1
"compañero de clase", 1
"compañero de juegos", 1
"camaradería", 1
"robo", - 1
"robar", - 1
"ladrón", - 1
"comba", 1
"cam", 1
"basura", - 1
"cámara", 1
"camarógrafo", 1
"camión", 1
"furgoneta", 1
"camuflaje", - 1
"camuflaje", - 1
"campamento", 1
"campaña", 1
"campamento", 1
"campamento", 1
"camping", 1
"campus", 1
"camaleón", 1
"camarógrafo", 1
"canalización", - 1
"sofá", 1
"pato", 1
"pato macho", 1
"canario", 1
"cáncer", - 1
"candidato", 1
"aplicación", 1
"sincero", - 1
"caniche", 1
"canino", 1
"canino", 1
"canino", 1
"canalón", - 1
"ranura", 1
"canela", 1
"caníbal", - 1
"canibalismo", - 1
"cañón", - 1
"canónico", 1
"bote salvavidas", 1
"piragüismo", 1
"canoa", 1
"voladizo", 1
"cantina", 1
"himno", 1
"cantón", 1
"acantonamiento", - 1
"engaño", - 1
"goma", - 1
"límite", 1
"capaz", 1
"capacidad", 1
"capilar", 1
"capitán", 1
"capital", 1
"capital propio", 1
"capital", 1
"capitalista", - 1
"capitación", - 1
"embriagador", - 1
"capitolio", 1
"tapicería", 1
"capitulación", - 1
"capitular", - 1
"corporal", 1
"capucha", 1
"capricho", - 1
"caprichoso", - 1
"cápsula", 1
"cautivo", - 1
"cautivador", 1
"cautivar", 1
"cautiverio", - 1
"capturar", - 1
"capturar", - 1
"capturar con un lazo", - 1
"capucha", 1
"límite", 1
"camisola", 1
"aleatoriedad", - 1
"razonabilidad", 1
"caracterizar", 1
"característica", 1
"jarra", 1
"caramelo", 1
"concha", 1
"quilate", 1
"caravana", 1
"carbono", - 1
"carbonizar", - 1
"combustible", 1
"canal", - 1
"carcinoma", - 1
"tarjeta kilo", 1
"cárdigan", 1
"cardenal", 1
"cardiomiopatía", - 1
"caricia", 1
"golpear", 1
"juncia", 1
"carga", 1
"caribú", 1
"caricatura", - 1
"caricatura", - 1
"decaimiento", - 1
"timbre", 1
"timbre", 1
"timbre", 1
"caritativo", 1
"pug", 1
"tono de piel", 1
"cuaderno", 1
"carnívoro", - 1
"carcaj", - 1
"mosaico", 1
"mosaico", 1
"enlosable", 1
"cuadrado", 1
"comba", 1
"carrusel", 1
"medio", 1
"francamente", 1
"cartera", 1
"tarjeta", 1
"cartel", - 1
"vivienda", - 1
"cartílago", - 1
"cartografía", 1
"cartográfico", 1
"cartón", 1
"cartucho", - 1
"cascada", 1
"cuarteles", 1
"casillero", 1
"casino", 1
"casco", 1
"límite", 1
"rompible", - 1
"quebradizo", - 1
"bocadillo", 1
"rotura", - 1
"rompecabezas", 1
"descanso", - 1
"cacerola", 1
"casete", 1
"videocasete", 1
"casta", - 1
"castrar", - 1
"caseína", 1
"catabolismo", 1
"cataclismo", - 1
"hierba gatera", - 1
"catálogo", 1
"catálisis", 1
"catalítico", 1
"catamarán", 1
"catapulta", - 1
"catapulta", - 1
"catarata", - 1
"luchador", - 1
"catártico", 1
"Católico", 1
"catedral", 1
"catéter", - 1
"catecismo", 1
"Categoría 1
"pesadilla", - 1
"caudal", - 1
"causal", - 1
"causalidad", - 1
"causalidad", - 1
"causa", - 1
"cáustico", - 1
"depósito", 1
"correr", - 1
"caballería", 1
"jinete", 1
"bodega", 1
"cueva", - 1
"cavernoso", - 1
"cavidad", - 1
"cayena", 1
"lo que precede", 1
"cinturón", - 1
"cinturón", - 1
"bodega", 1
"celular", 1
"celda", - 1
"celuloide", 1
"ceniza", - 1
"ceniza", - 1
"censurar", - 1
"censurar", - 1
"cien", 1
"ciento doce libras", 1
"cien libras", 1
"cien", 1
"centenario", 1
"céntimo", 1
"centímetro", 1
"centésimo", 1
"central", 1
"central", 1
"centralmente", 1
"centralización", 1
"centralizar", 1
"centralidad", 1
"centro", 1
"centro comercial", 1
"centro de detención", - 1
"centro", 1
"centrífuga", 1
"centrifugar", 1
"centrifugar", 1
"centurión", 1
"aro", 1
"círculo", 1
"ataúd", - 1
"ciervo", 1
"cometa", 1
"cereza", 1
"identificar", - 1
"certificado", 1
"certificar", 1
"certeza", 1
"cerebro", 1
"cerebro", 1
"cesación", - 1
"asignación", 1
"cesionario", 1
"ceuillie", 1
"cada uno", 1
"todos", 1
"pena", - 1
"abucheos", - 1
"ruidoso", - 1
"carne", - 1
"silla", 1
"silla", 1
"chalet", 1
"calor", 1
"calurosamente", 1
"caliente", 1
"desafío", - 1
"arrastre", 1
"arrastrero", 1
"peleas", - 1
"pelea", - 1
"chamán", - 1
"Habitación 1
"cuarto fuerte", 1
"habitación libre", 1
"dormitorio", 1
"camello", 1
"campo", 1
"campo de batalla", - 1
"champán", 1
"campeón", 1
"campeón campeón", 1
"suerte", 1
"tambaleándose", - 1
"tambalearse", - 1
"canciller", 1
"canciller", 1
"suerte", 1
"chancro", - 1
"candelabro", 1
"chandler", 1
"modificable", 1
"cambiando", 1
"cambiar", 1
"cambiador", 1
"canción", 1
"cancionero", 1
"canción", 1
"Villancico", 1
"chantaje", - 1
"cantar en coro", 1
"cantante", 1
"cáñamo", 1
"caos", - 1
"caótico", - 1
"sombrero", 1
"capellán", 1
"rosario", 1
"capilla", 1
"marquesina", 1
"Capítulo 1
"char", 1
"galimatías", - 1
"charada", 1
"carbón", - 1
"carbón caliente", - 1
"carbón", - 1
"carnicero", - 1
"carnicero", - 1
"cardo", 1
"cargar", - 1
"cargando", 1
"cargar", - 1
"instruir a alguien para que haga algo", 1
"cargador", 1
"carrito", 1
"caritativo", 1
"caridad", 1
"charlatán", - 1
"encantador", 1
"encanto", 1
"encanto", 1
"encantador", 1
"carnal", - 1
"bisagra", 1
"carnoso", - 1
"carroñero", - 1
"carpintero", 1
"carpintero", 1
"charpir", - 1
"carter", 1
"carrito", 1
"parodia", 1
"arado", 1
"charter", 1
"caza", - 1
"cazar", - 1
"cazador", - 1
"castidad", 1
"gato", 1
"gato salvaje", - 1
"gato atigrado", 1
"brillo", 1
"gatito", 1
"cosquillas", 1
"cosquillas", 1
"tickler", - 1
"cosquillas", - 1
"gato | coño", 1
"caliente", 1
"caldera", 1
"caliente | caliente", 1
"calefacción", 1
"calentador de agua", 1
"calor", 1
"conductor", 1
"cabaña", 1
"encajar", 1
"calcetín", 1
"zapatero", 1
"zapatilla", 1
"zapato", 1
"calvo", - 1
"murciélago", - 1
"volcar", - 1
"cadena", - 1
"lista de verificación", 1
"tarta de queso", 1
"conductor", 1
"líder de equipo", 1
"operador principal", 1
"camino", 1
"ferrocarril", 1
"camino", 1
"caminar", 1
"camisa", 1
"blusa", 1
"bribón", - 1
"perrera", - 1
"oruga", - 1
"querido", - 1
"buscar", 1
"investigador", 1
"caballo", 1
"caballo de carreras", 1
"caballo salvaje", - 1
"caballerosidad", 1
"caballete", 1
"caballero", 1
"superposición", - 1
"paseo", 1
"peludo", - 1
"cabello", 1
"tobillo", 1
"ciervo", - 1
"galón", 1
"temporada 1
"chicle", 1
"chic", 1
"chichi", - 1
"perro", 1
"perro guardián", 1
"perro | perra", - 1
"arrugarse", - 1
"numero 1
"bollo", 1
"química", 1
"químico", 1
"quimera", - 1
"china", 1
"chinook", - 1
"cachorro", 1
"masticar", - 1
"cirugía", - 1
"cirujano", 1
"cloroformo", - 1
"shock", - 1
"chochotte", - 1
"chocolate", 1
"elegir", 1
"elección", 1
"cólera", - 1
"nab", - 1
"coral", 1
"coro", 1
"cosa 1
"repollo", 1
"chucrut", - 1
"búho", 1
"cromático", 1
"cromatografía", 1
"cromosoma", 1
"crónica", 1
"cronógrafo", 1
"cronológico", 1
"cronómetro", 1
"susurro", - 1
"susurro", - 1
"chur", 1
"silencio", - 1
"caída", - 1
"chutney", 1
"chal", 1
"castaño", 1
"castaño", 1
"castaño", 1
"castillo", 1
"castigo", - 1
"comprobar", 1
"querido", - 1
"cabra", 1
"madreselva", 1
"apreciar", 1
"endeble", - 1
"roble", 1
"desempleado", - 1
"adjuntar", 1
"objetivo", - 1
"objetivo", - 1
"cicatriz", - 1
"curación", 1
"curar", 1
"sidra", 1
"cielo", 1
"vela", 1
"cielos", 1
"cigarro", - 1
"cigarrillo", - 1
"cicuta", - 1
"pestaña", - 1
"arriba", 1
"cemento", 1
"cemento", - 1
"cementerio", - 1
"mordaz", - 1
"ping", - 1
"cine", 1
"cinemática", 1
"cinematografía", 1
"betún para zapatos", 1
"circuncisión", - 1
"circunferencia", 1
"circunferencial", 1
"circunscripción", 1
"circunscribir", - 1
"circunstancia", 1
"circunstancial", 1
"convolución", 1
"circuito", 1
"circular", 1
"circular", 1
"cera", 1
"lustrabotas", - 1
"ceroso", - 1
"circo", - 1
"cirro", - 1
"tijeras", - 1
"cincel", - 1
"cincel", - 1
"ciudadela", 1
"citación para comparecer", - 1
"citación para comparecer", - 1
"ciudadano", 1
"citrino", - 1
"limón", - 1
"ciudad", 1
"algalia", 1
"civil", 1
"civilización", 1
"civilizar", 1
"urbanidad", 1
"cívico", 1
"camilla", - 1
"claro", 1
"luz de luna", 1
"claro", 1
"limpieza", 1
"corneta", 1
"clearser", - 1
"clarividente", 1
"proclamar", - 1
"clamor", - 1
"clan", 1
"clandestino", - 1
"clandestinamente", - 1
"válvula", - 1
"conejera", - 1
"bofetada", - 1
"chasquido", - 1
"chasquido", - 1
"aclarar", 1
"clarinete", 1
"claridad", 1
"clase 1
"clasificar", 1
"libro de trabajo", 1
"clasificación", - 1
"clásico", 1
"cláusula", 1
"cláusula restrictiva", 1
"clavecín", 1
"clave", 1
"keystone", 1
"clero", 1
"clic", 1
"cliente", 1
"clientes", 1
"parpadea", 1
"parpadea", 1
"parpadeando", - 1
"flash", 1
"clima", 1
"climatología", 1
"oropel", - 1
"clip", 1
"clipper", - 1
"clic", 1
"cliquer sur",1
"cliquet",1
"cliqueter",-1
"cliquetis",-1
"clivage",-1
"clochard",-1
"cloche",1
"clocher",1
"cloque",-1
"clore",-1
"clou",-1
"clou de finition",1
"clou de girofle",-1
"clouter",-1
"clown",1
"cloître",-1
"club",1
"club house",1
"clé",1
"clé en main",1
"clémence",1
"clément",1
"clôturer",-1
"coagulation",-1
"coaguler",-1
"coalition",1
"coassement",-1
"coasser",-1
"cobalt",-1
"cobra",-1
"coca",-1
"cocarde",1
"cocaã¯ne",-1
"coche",-1
"cochon",-1
"cockpit",1
"cocktail",1
"cocon",1
"cocu",-1
"coder",-1
"codex",1
"codification",1
"codifier",1
"coefficient",1
"coercitif",-1
"coercition",-1
"coexistence",1
"coexister",1
"coffre",-1
"coffre fort",1
"cognitif",1
"cognition",1
"cohabitation",1
"cohorte",1
"cohérence",1
"cohérent",1
"cohésif",1
"cohésion",1
"coiffeur|coiffeuse",1
"coiffure",1
"coin coin",-1
"coin du feu",1
"coincement",-1
"coincer",-1
"coke",-1
"col",1
"col roulé",1
"colibri",1
"colique",-1
"colis",1
"collaborateur",1
"collage",-1
"collante",-1
"collation",1
"collationner",1
"collatéral",1
"colle",1
"collecter",1
"collectif",1
"collection",1
"collectionner",1
"collectionneur",1
"collectivement",1
"collerette",1
"colley",1
"collier",1
"colline",1
"collision",-1
"collocation",1
"colloque",1
"collusion",-1
"collège",1
"collègue",1
"collégien",1
"colombe",1
"colombier",1
"colon",-1
"colonel",1
"colonial",-1
"colonie",-1
"colonisateur",-1
"colonnaire",1
"colonne",1
"colonne vertébral",1
"colophon",1
"colorant",1
"coloration",1
"colorer",1
"colorier",1
"colossal",1
"colportage",-1
"colporter",-1
"colère",-1
"coma",-1
"comateux",-1
"combat",-1
"combatif",-1
"combattant",1
"combattre",-1
"combinaison",1
"combinatoire",1
"combiner",1
"combler",1
"combustible",1
"combustion",-1
"comestible",1
"comique",1
"comité",1
"commande",1
"commandement",1
"commander",1
"commandeur",1
"commencement",1
"commencer",1
"commentaire",1
"commentateur",1
"commenter",1
"commerce",1
"commercial",1
"commercialisable",1
"commercialiser",1
"commerçant",1
"commettre",1
"commissaire",1
"commissaire priseur",1
"commissariat",1
"commission",1
"commissionner",1
"commode",1
"commodité",1
"commodore",1
"commonwealth",1
"commotion",-1
"commotion cérébral",-1
"commuer",1
"commun",1
"communauté",1
"commune",1
"communicable",1
"communicatif",1
"communication",1
"communier",1
"communion",1
"communiquer",1
"communisme",-1
"communiste",-1
"commun|communs",1
"communément",1
"commutateur",1
"commutatif",1
"commutation",1
"commuter",1
"commère",-1
"commémoratif",1
"commémoration",1
"commémorer",1
"commérage",-1
"commérer",-1
"compact",1
"compactage",1
"compagne",1
"compagnie",1
"compagnie aérien",1
"compagnon",1
"comparable",1
"comparaison",-1
"comparatif",1
"compartiment",1
"compas",1
"compatibilité",1
"compatible",1
"compatir",1
"compatissant",1
"compatissante",1
"compatissantes",1
"compatissants",1
"compatriote",1
"compensateur",1
"compensation",1
"compensatoire",1
"compenser",1
"compilation",1
"compiler",1
"complaindre",-1
"complaire",-1
"complaisance",1
"complaisant",-1
"complet",1
"complexe",-1
"complexité",-1
"complication",-1
"complice",1
"complicité",1
"compliment",1
"complimenter",1
"compliquer",-1
"complot",-1
"comploter",-1
"complètement",1
"complément",1
"complémentaire",1
"compléter",1
"comportement",1
"comporter",1
"composant",1
"composante",1
"composer",-1
"composer un numéro",1
"composite",1
"compositeur",1
"composition",1
"compost",-1
"composter",-1
"composé de constituer de",1
"comprendre",1
"compresser",-1
"compressible",-1
"comprimer",-1
"compromettre",1
"compréhensif",1
"compréhension",1
"comptabilité",1
"comptable",1
"compte",1
"compte tour",1
"compte à rebours",-1
"compter",1
"compter rendre",1
"compter à rebours",-1
"compteur de vitesse",1
"comptoir",-1
"compulsion",-1
"compétence",1
"compétent",1
"compétitif",-1
"compétition",-1
"comte",1
"comté",1
"comète",1
"comédien",1
"con",-1
"concaténation",1
"concave",1
"concentration",1
"concentrer",1
"concentrique",1
"concepteur",1
"conception",1
"concerner",-1
"concert",1
"concession",1
"concessionnaire",1
"concevable",1
"concevoir",1
"concierge",1
"conciliation",1
"concilier",1
"concis",1
"concision",1
"conclave",1
"conclure",1
"conclusion",1
"concoction",1
"concomitance",1
"concomitant",1
"concordance",1
"concorde",1
"concorder",1
"concourir",1
"concours",-1
"concret",1
"concrétiser",1
"concubinage",1
"concurrence",-1
"concurrent",-1
"concurrentiel",-1
"condamnation",-1
"condamner",-1
"condensation",1
"condenser",1
"condescendance",-1
"condescendant",-1
"condescendre",-1
"condiment",1
"condition",1
"condition préalable",1
"conditionnel",1
"conditionner",-1
"condoléance",1
"conducteur",1
"conduction",1
"conductivité",1
"conduire",1
"conduire de cheminée",1
"confection",1
"confectionner",1
"confession",1
"confessionnal",1
"confessionnel",1
"confiance",1
"confiant",1
"confidentiel",1
"confidentiellement",1
"confier",1
"configuration",1
"confiner",-1
"confins",1
"confire",1
"confirmation",1
"confirmer",1
"confiscation",-1
"confisquer",-1
"confiture",1
"conflagration",-1
"conflictuel",-1
"conflit",-1
"confluence",1
"confluent",1
"confondre",-1
"conformation",1
"conforme",1
"conformité",1
"confort",1
"confortable",1
"conforter",1
"confraternel",1
"confrontation",-1
"confronter",-1
"confrère",1
"confrérie",1
"confrérie féminin",1
"confus",-1
"confusion",-1
"confédération",1
"confédérer",1
"conférence",1
"conférencier",1
"conférer",1
"congeler",-1
"congestion",-1
"conglomérat",1
"conglomérer",1
"congratulateur",1
"congruence",1
"congrès",1
"congrégation",1
"congé",1
"congédier",-1
"congélateur",1
"congélation",-1
"congénital",-1
"conique",1
"conjecture",-1
"conjecturer",1
"conjoindre",1
"conjoint",1
"conjointement",1
"conjonctif",1
"conjonction",1
"conjonctive",1
"conjoncture",1
"conjugaison",1
"conjugal",1
"conjuguer",1
"connaissance",1
"connaisseur",1
"connard",-1
"connaître",1
"connaître de tout le monde",1
"connecter",1
"connerie",-1
"connexion",1
"conquérant",1
"conquérir",1
"conquête",-1
"consacrer",1
"consanguin",-1
"consciemment",1
"conscience",1
"consciencieux",1
"conscient",1
"conscription",-1
"conseil",1
"conseiller",1
"consentant",1
"consentement",1
"consentir",1
"conservateur",-1
"conservation",1
"conservatisme",-1
"conservatoire",1
"conserver",1
"considérable",1
"considérablement",1
"considérer",1
"consignataire",1
"consignation",1
"consigner",-1
"consistance",1
"consolateur",1
"consolation",1
"console",1
"consoler",1
"consolidation",1
"consolider",1
"consommation",1
"consommer",1
"consonne",1
"consort",1
"conspirateur",-1
"conspiration",-1
"constable",1
"constamment",-1
"constance",1
"constant",1
"constater",1
"constellation",1
"constipation",-1
"constituant",1
"constituer",1
"constitution",1
"constitutionnalité",1
"constitutionnel",1
"constructeur",1
"construction",1
"construire",1
"consul",1
"consultation",1
"consulter",1
"consumation",-1
"consécration",1
"consécutif",1
"conséquence",1
"contact",1
"contacter",1
"contagieux",-1
"contagion",-1
"contamination",-1
"contaminer",-1
"conte",1
"contemplatif",1
"contemplation",1
"contempler",1
"contemporain",1
"contenance",1
"contenir",1
"content",1
"contentement",1
"contenter",1
"contentieux",-1
"contestable",-1
"contester",-1
"conteur",1
"contexte",1
"contigu",1
"contiguë",1
"contiguës",1
"contiguïté",1
"continence",1
"continent",1
"continental",1
"contingence",-1
"contingent",-1
"continu",1
"continuation",1
"continuel",1
"continuellement",1
"continuer",1
"continuité",1
"contondant",-1
"contour",1
"contracter",1
"contractile",1
"contraction",1
"contradiction",-1
"contradictoire",-1
"contraindre",-1
"contraire",-1
"contrairement",-1
"contrairement à",-1
"contralto",1
"contrarier",-1
"contrariété",-1
"contraster",-1
"contravention",-1
"contre",-1
"contre nature",-1
"contre son gré",-1
"contre torpilleur",-1
"contrebalancer",1
"contrebande",-1
"contrebandier",-1
"contrecarrer",1
"contredire",-1
"contrefaire",1
"contrefaçon",-1
"contrefort",1
"contremaître",1
"contrer",-1
"contresens",-1
"contretemps",-1
"contrevenant",-1
"contrevenir à",-1
"contribuer",1
"contributeur",1
"contributrice",1
"controverse",-1
"controverser",-1
"contrôler",1
"contrôleur",1
"contusion",-1
"convaincant",1
"convaincre",1
"convalescence",1
"convalescent",1
"convection",1
"convenable",1
"convenance",1
"convenir",1
"convention",1
"conventionnel",1
"convergence",1
"convergent",1
"converger",1
"conversation",1
"conversationnel",1
"converser",1
"conversion",1
"convertible",1
"convertir",1
"convexe",1
"convexité",1
"convier",1
"convive",1
"convivialité",1
"convoi",1
"convoiter",1
"convoyer",1
"cool",1
"coopérant",1
"coopératif",1
"coopération",1
"coopérative",1
"coopérer",1
"coordonner",1
"copain",1
"copie",-1
"copier",-1
"copieur",-1
"copieux",-1
"copine",1
"copyright",1
"coq",-1
"coque",1
"coquelicot",1
"coqueluche",-1
"coquillage",-1
"coquin",-1
"cor",-1
"corail",1
"corallien",1
"corbeau",-1
"corbillard",-1
"corde à linge",1
"cordial",1
"cordon",1
"cordonnier",1
"corne",-1
"corneille",-1
"cornemuse",1
"corner",1
"cornet",1
"corniche",1
"corollaire",1
"coroner",1
"corporation",1
"corporel",1
"corps législatif",1
"corpulent",1
"corpus",1
"corral",1
"correct",1
"correctement",1
"correcteur",1
"correctif",-1
"correction",-1
"correspondance",1
"correspondant",1
"correspondre",1
"correspondre à",1
"corridor",1
"corroboration",1
"corroborer",1
"corrompre",-1
"corrosif",-1
"corrosion",-1
"corrovsive",-1
"corrupteur",-1
"corruption",-1
"corrélatif",1
"corrélation",1
"corsage",1
"cortex",1
"cortical",1
"cortège",1
"corvette",1
"corvée",-1
"cosmique",1
"cosmologie",1
"cosmopolite",1
"cosmos",1
"cosmétique",1
"cosse",1
"costaud",1
"costume",1
"cotisation",1
